ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,15,614,560,503,203,1025,183,937,-0.8406512357004375,0.05478164895215209,0.056183172573825754,0.38408139097525645,-0.8582370229137366,0.035238873932076566,-0.007279618402749161,0.363180796395706,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 15 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,17,10,40,7,0,20,9,71,-0.9837804053457463,0.02322979543806146,-0.08681634811866602,0.26914773872253284,-1.0632004579349286,5.478200730701471e-32,-0.19906390997751483,0.5058903069221751,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 17 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,13,477,486,403,173,781,170,802,-1.0057246425328927,0.078468421096884,-0.026745514466931086,0.3384073861323914,-0.8269076116204918,0.035678296615383014,0.04193934027940367,0.3302853774630755,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 13 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,4,498,492,431,434,562,438,546,-1.2125950935243348,0.03854893268326338,0.03165308459952695,0.3865447003541736,-0.9455822304021851,0.05444349012949011,0.02203196143494736,0.35571114798443165,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 4 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,8,547,562,475,267,827,269,855,-1.1647162051014779,0.05893979010504476,-0.033131651580098814,0.3772629284658285,-0.8631676750588536,0.055613502179912226,0.049234212572347336,0.34966701701634234,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 8 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,1,425,451,369,447,403,481,421,-1.3649218716541394,0.0659689822887718,-0.03769779708147641,0.3838321717990133,-0.9354479553522999,0.05385057913110379,0.04609787799650383,0.34085616544444297,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 1 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,7,491,494,409,203,779,210,778,-1.1264566864986763,0.06037119146883438,-0.008474313409030685,0.37249090879480773,-0.8130415515444692,0.05306961624150708,0.00972528417269677,0.3635889056298796,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 7 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,12,471,487,400,183,759,186,788,-1.0916265742138884,0.07630103995657833,0.00727109242903164,0.35250635250823686,-0.7942050139186339,0.04634529930950775,-0.009996700427161711,0.3484043816232638,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 12 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,6,492,477,402,208,776,205,749,-1.102691510448998,0.048094094731883995,-0.006655774075566066,0.3592715054031188,-0.8371732051081962,0.058246241518926746,-0.002853856405074287,0.39377738164928316,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 6 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,10,547,551,466,306,788,298,804,-1.1034654398822479,0.07689201069709771,0.038526259937493486,0.347782824658207,-0.7822980364062689,0.05816602026071335,-0.006808788748248289,0.3657730706577779,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 10 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,18,0,2,0,0,0,0,4,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 18 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,11,538,526,451,210,866,211,841,-1.0925289162012146,0.06458553805929478,0.009221883427047332,0.3216085552316387,-0.7863498034635759,0.05048416497070906,0.03302430795808612,0.31345483138388397,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 11 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,14,481,489,398,132,830,137,841,-0.8996511864896498,0.058354420053335444,-0.023173756837121313,0.3573021919542538,-0.8696362176322108,0.03130144331736778,0.013794075425799048,0.3447838572095191,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 14 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,9,518,513,436,235,801,238,788,-1.1289795125688764,0.06196905813868776,-0.024454592160849855,0.3569773611380798,-0.8611254756710569,0.053865258749964416,0.010553970444452564,0.34829105634276775,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 9 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,5,501,508,431,311,691,322,694,-1.1849936336055096,0.04600551219688532,0.029694238395361755,0.3352921969988451,-0.8929571721340598,0.06199307895432591,0.013187020773058267,0.32072995893793793,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 5 20
20,-1,0.2,0.5,0.5,0.3,5,500,sexual,2,3,482,472,415,496,468,466,478,-1.2436437073981175,0.045685964254143716,-3.5237986972510237e-4,0.3411960048608697,-0.9455889786157666,0.050525343787392,0.055957645663742984,0.3054810540776681,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_sexual_2 3 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,3,506,504,434,263,243,260,244,-1.306024611438804,0.13549246237966936,-0.011627971703057093,0.3384118583895851,-0.7860279671597284,0.11850045278961963,0.04675786140353601,0.319307204510007,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 3 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,13,520,481,379,436,84,390,91,-0.81460867811988,0.018882630545577202,0.01987549698680026,0.34990450061084294,-0.4496118322204432,0.13539310683965142,-2.155855183569887e-5,0.36713811256715845,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 13 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,9,526,529,448,197,329,199,330,-1.0349600424226546,0.040340293599134956,0.03561978380115628,0.36295291498731236,-0.9657678375249571,0.1751593844045383,0.0021641498733025446,0.3232640348641316,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 9 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,1,488,510,406,177,311,182,328,-1.2364293463730358,0.12817655530623964,0.0272867810595965,0.35809979337777514,-0.949603354134888,0.14503280682215544,-0.016209641590921847,0.34332384786179443,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 1 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,8,480,474,403,239,241,238,236,-1.042461275012985,0.04250865514733017,-0.014450304970962632,0.3221398274869013,-0.9100686612511647,0.16760047244247012,-0.028376956250797118,0.3339273166001523,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 8 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,5,488,482,400,269,219,267,215,-1.156562240807705,0.07664527065788199,0.01265898455124758,0.38066830596361345,-0.7725665768091637,0.12477689154693013,0.02356811119963966,0.38195112086791916,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 5 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,2,485,491,417,207,278,215,276,-1.3040809335320083,0.1635283464997666,0.018395019166464577,0.3496723692824874,-0.7825709157263062,0.10157236568485821,-0.03194306157183815,0.33956190410085835,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 2 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,7,526,523,446,300,226,286,237,-1.0990336316069738,0.05252723787365246,-0.0050066739009367025,0.351712294416847,-0.8662758283505789,0.13911200382025687,0.0034098022543092798,0.3648236760970541,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 7 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,11,448,443,366,205,243,199,244,-0.9331196062339553,0.027957536205497412,-0.01986850815592148,0.36318076686047696,-0.8377915115142873,0.24189835702511048,0.007530464170352572,0.3320621194562942,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 11 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,10,471,468,382,179,292,182,286,-0.9854989391382011,0.03321604028186277,0.0073860497732055495,0.40020831644621224,-0.9323497000532714,0.20886899662856018,0.03219394739356757,0.3857726852916171,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 10 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,18,0,4,0,0,0,4,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 18 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,16,346,339,250,346,0,339,0,-0.7552473017818511,4.462566133493465e-30,0.03245841240373843,0.34135313748467744,-0.2817559040843019,2.5990430181911385e-30,0.015890446235739018,0.4042976193663435,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 16 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,15,528,498,383,509,19,478,20,-0.7657605229661943,0.0029666006783327383,-0.01767210452844631,0.33596136643221747,-0.3179735436288446,0.03520689888098586,0.0018514416654509128,0.3521044608594816,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 15 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,14,496,493,365,414,82,414,79,-0.8044509430649676,0.012119552752262114,-0.009625482602084793,0.3363032230054755,-0.44942085698267487,0.14044373306757788,-0.039579166977431884,0.3224362813739907,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 14 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,4,471,464,392,280,191,270,194,-1.1968497119035808,0.10535290020377135,-0.04961354567551871,0.3620803439838941,-0.7247889401122534,0.09453082938191405,-0.03570469672223853,0.34950456003508606,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 4 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,6,492,515,419,269,223,290,225,-1.110540434432846,0.05116812965871875,-0.008535179015395711,0.37465351014468523,-0.8382640647084696,0.13993607992837867,-0.02873437129707274,0.32942742245104784,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 6 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,17,16,64,9,16,0,64,0,-0.7552473017818534,5.259072701473412e-32,-0.1045309620334961,0.3704520998055903,-0.2817559040843003,0,0.35741274209677665,0.41782700711890364,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 17 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,12,459,489,379,269,190,302,187,-0.8988694687857528,0.0320319234886592,-0.005444048498363991,0.366190595109139,-0.7034459934033117,0.23692730863196176,-0.030233655118188835,0.3639147775995807,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 12 20
20,-1,0.2,0.5,0.5,0.3,5,500,clonal,2,0,544,519,474,202,342,198,321,-1.3571991438447637,0.121708383766214,0.013246118773468011,0.32607142153267477,-0.9424696259892021,0.10116000228841705,-0.029022153343732853,0.340875629076054,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_0.3_clonal_2 0 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,15,472,492,347,784,160,809,175,-0.43207260550354787,0.03804262451112728,0,0,-0.6426104973362649,0.09853359013535898,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 15 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,5,480,502,401,464,496,490,514,-0.7165412021200509,0.0926749940920536,0,0,-0.9981509179206267,0.21122134608078524,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 5 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,4,506,496,419,363,649,368,624,-0.8307358786912048,0.1432628455617381,0,0,-0.8854973336165957,0.26023783306482523,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 4 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,16,550,484,395,896,204,788,180,-0.4614890114756087,0.03424355520679978,0,0,-0.5419249499924482,0.07522501907597567,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 16 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,1,467,492,416,519,415,531,453,-1.2808696490155989,0.2084201246153024,0,0,-0.9874135313124756,0.2338820973913291,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 1 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,3,461,456,381,333,589,329,583,-0.9199936896866865,0.17662757945009067,0,0,-0.9831812909391306,0.26553970179665787,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 3 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,17,225,236,152,375,75,396,76,-0.4368204023997291,0.045037802448158734,0,0,-0.5767788822851578,0.06452736368065617,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 17 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,8,473,487,371,671,275,681,293,-0.5346902587265181,0.044138621824788574,0,0,-0.8619215277506747,0.19001753319240863,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 8 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,12,503,487,382,837,169,806,168,-0.4309047565309716,0.04262279511292729,0,0,-0.692527452418245,0.1737974130762405,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 12 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,11,483,481,364,790,176,774,188,-0.4997052855043925,0.035294608214993556,0,0,-0.7788009900299846,0.18205184225226842,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 11 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,13,511,531,397,833,189,877,185,-0.41753924202549825,0.04305083436002046,0,0,-0.6835073022497934,0.13476339359041567,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 13 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,9,515,515,397,709,321,708,322,-0.5090797522029252,0.04688129350227554,0,0,-0.7935889524127674,0.17234234424664008,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 9 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,10,480,485,361,699,261,719,251,-0.4929811414525054,0.0353468970025651,0,0,-0.7975996071160056,0.1580358680159937,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 10 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,14,534,526,393,902,166,884,168,-0.4178065929970786,0.039645296305417806,0,0,-0.5911791443501337,0.10666026308375857,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 14 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,18,13,49,11,26,0,90,8,-0.4356113163597141,0.016950174923754568,0,0,-0.6754338920752575,0.012254937452263083,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 18 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,6,525,530,431,567,483,569,491,-0.5712462343583461,0.09192824307885589,0,0,-0.9328500879104353,0.24757060858030605,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 6 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,19,0,1,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 19 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,0,489,469,445,557,421,539,399,-1.5372252301565004,0.2649462219138457,0,0,-1.2417835670950677,0.3032854961347415,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 0 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,2,515,523,449,436,594,450,596,-1.1361624680032247,0.1749412591343782,0,0,-0.9416057373649249,0.2579380291286343,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 2 20
20,-1,0.2,0.5,0.5,1,5,500,sexual,2,7,478,438,358,610,346,561,315,-0.5533999137428879,0.06429556291866323,0,0,-0.8929394450846231,0.19304988323590677,0,0,patches,NA,19,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2,slope_-1_d0_0.2_VP_0.5_h2_1_sexual_2 7 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,20,0,14,0,0,0,14,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 20 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,12,495,499,308,426,69,447,52,-0.19188480623203483,0.022966195581130146,0,0,-0.438685555854643,0.02056907666911917,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 12 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,13,517,496,318,477,40,452,44,-0.1650399723400414,0.013797298353263758,0,0,-0.46439469390147947,0.010725801834640924,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 13 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,18,389,362,241,389,0,359,3,-0.1310580914578101,4.4487790418472335e-31,0,0,-0.49435631239995875,5.1933316453786104e-30,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 18 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,15,543,524,364,525,18,503,21,-0.14561773158166175,0.006194248471382617,0,0,-0.48151916591069366,0.004815310933887454,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 15 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,17,583,550,399,580,3,549,1,-0.13331820712026138,9.892672658531768e-4,0,0,-0.4923635821130344,7.690407486570319e-4,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 17 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,14,503,534,336,455,48,486,48,-0.1729713298262718,0.01668540919373972,0,0,-0.4574016640571028,0.012970973589160195,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 14 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,7,520,520,350,361,159,375,145,-0.2888939604305378,0.059441330320105804,0,0,-0.35160814766526033,0.05183784359502842,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 7 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,5,497,502,328,347,150,361,141,-0.3957042670099594,0.13819688949089531,0,0,-0.32826537949646123,0.11708440394304687,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 5 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,19,64,112,35,64,0,112,0,-0.13105809145781064,1.956500260964811e-32,0,0,-0.4943563123999615,2.0034562672279664e-31,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 19 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,3,504,514,375,277,227,280,234,-0.6014687799991809,0.21509390619599206,0,0,-0.3985970916102318,0.19085329961731007,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 3 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,11,522,518,335,479,43,462,56,-0.16640201717171468,0.014116686973693485,0,0,-0.460310655085633,0.014084364593873227,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 11 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,10,497,498,318,434,63,428,70,-0.18233946556657993,0.018961618786985955,0,0,-0.43400104099497344,0.030463339672419876,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 10 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,9,508,513,330,421,87,422,91,-0.21541773752233964,0.035928696881172624,0,0,-0.4087108542851435,0.04096473133984347,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 9 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,6,523,522,353,398,125,383,139,-0.30221116626771954,0.08056772710862707,0,0,-0.35181232666533463,0.05999896638415214,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 6 20
20,-1,0.2,0.5,0.5,1,5,500,clonal,2,4,527,502,360,339,188,316,186,-0.5623768365600714,0.207930534197395,0,0,-0.35950237133001856,0.1823771751169621,0,0,patches,NA,20,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2,slope_-1_d0_0.2_VP_0.5_h2_1_clonal_2 4 20
